name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
ballad of rustom,2012,117,drama,8.1,24,ajita suchitra veera,ashwath bhatt,samiksha bhatt,tejaswi bm
ballavpur ki roopkatha,2017,120,comedy,7.5,17,akhilesh jaiswal,anil charanjeett,abha parmar,ankita shrivastav
balram shri krishna,1968,176,fantasy,5.6,8,chandrakant,dara singh,savitri,jayshree gadkar
balwaan,1992,142,"action, adventure",4.3,179,deepak anand,sunil shetty,divya bharti,danny denzongpa
balwinder singh famous ho gaya,2014,136,comedy,3.6,50,sunil agnihotri,asrani,gabriela bertante,mikhill chandiramani
bambai raat ki bahon mein,1968,136,"crime, drama, romance",6.0,13,khwaja ahmad abbas,surekha,madhavi,david abraham
bamfaad,2020,102,romance,7.2,1533,ranjan chandel,aditya rawal,shalini pandey,vijay varma
banaras,2006,122,"musical, drama",6.1,315,pankaj parashar,urmila matondkar,ashmit patel,dimple kapadia
banaras,2009,128,drama,3.2,24,nemom pushparaj,harisree asokan,anoop chandran,devan
banarasi babu,1997,126,comedy,4.2,231,david dhawan,govinda,ramya krishnan,kader khan
banarasi babu,1973,141,"drama, thriller",6.7,73,shankar mukherjee,dev anand,rakhee gulzar,yogeeta bali
banarasi thug,1962,145,drama,6.1,21,lekhraj bhakri,manoj kumar,vijaya choudhury,i.s. johar
band baaja baaraat,2010,139,"comedy, drama, romance",7.2,15583,maneesh sharma,ranveer singh,anushka sharma,ranjit batra
bandh darwaza,1990,145,"action, drama, horror",5.1,298,shyam ramsay,tulsi ramsay,hashmat khan,manjeet kular
bandhan,1998,154,"action, drama, romance",4.8,1852,k. muralimohana rao,rajesh malik,jackie shroff,salman khan
bandhan,1969,159,"drama, family, musical",7.2,85,narendra bedi,rajesh khanna,mumtaz,anju mahendru
bandhan kuchchey dhaagon ka,1983,124,"drama, family",7.1,36,anil sharma,shashi kapoor,zeenat aman,rakhee gulzar
bandhe haath,1973,139,"action, thriller",5.8,100,o.p. goyle,mumtaz,amitabh bachchan,ajit
bandhu,1992,126,family,7.9,7,ugyen chhopel,abhishek,danny denzongpa,gitanjali
bandi,1957,135,"drama, family",6.2,27,satyen bose,ashok kumar,shyama,kishore kumar
bandini,1963,157,"drama, musical, romance",7.7,756,bimal roy,ashok kumar,nutan,dharmendra
bandish,1955,129,"comedy, drama, musical",7.1,17,satyen bose,ashok kumar,meena kumari,daisy irani
bandish,1980,152,"action, crime, drama",6.1,47,k. bapaiah,rajesh khanna,hema malini,danny denzongpa
bandit queen,1994,119,"biography, crime, drama",7.6,4518,shekhar kapur,seema biswas,nirmal pandey,rajesh vivek
bandook,2013,132,"crime, thriller",5.9,140,aditya om,manisha kelkar,arshad khan,ashish kotwal
bang bang,2014,153,"action, adventure, comedy",5.6,22436,siddharth anand,hrithik roshan,katrina kaif,pawan malhotra
bangistan,2015,135,"comedy, drama",4.5,1168,karan anshuman,jacqueline fernandez,michalina olszanska,riteish deshmukh
banjaran,1991,145,"drama, romance",5.1,100,harmesh malhotra,rishi kapoor,sridevi,kulbhushan kharbanda
banjo,2016,137,"action, drama, music",4.9,1105,ravi jadhav,riteish deshmukh,nargis fakhri,aditya kumar
bank chor,2017,120,"action, comedy, crime",5.9,2603,bumpy,riteish deshmukh,vivek oberoi,rhea chakraborty
bansuri: the flute,2021,108,drama,3.7,7,hari viswanath,anurag kashyap,rituparna sengupta,upendra limaye
banwra,1950,148,drama,6.0,6,g. rakesh,raj kapoor,lalita pawar,nimmi
bara-dari,1955,129,"musical, romance",6.2,18,k. amarnath,geeta bali,ajit,pran
barah aana,2009,97,"comedy, crime, drama",6.8,1166,raja menon,naseeruddin shah,vijay raaz,arjun mathur
barbed wired,2005,119,"drama, romance",5.6,36,bappaditya bandopadhyay,sreelekha mitra,sudip mukherjee,rudranil ghosh
bardaasht,2004,155,"action, drama, thriller",5.9,661,eeshwar nivas,bobby deol,lara dutta,rahul dev
barefoot to goa,2015,80,"adventure, drama, family",5.6,149,praveen morchhale,sonu chourasia,ajay chourey,farrukh jaffar
barfi!,2012,151,"comedy, drama, romance",8.1,77377,anurag basu,ranbir kapoor,priyanka chopra jonas,ileana d'cruz
barkha,1959,169,romance,4.9,9,r. krishnan,s. panju,jagdeep,nanda
barkhaa,2015,127,"drama, romance",5.1,315,shadaab mirza,sara loren,priyanshu chatterjee,muntazir ahmad
barood,1976,140,"action, crime, drama",6.0,84,pramod chakravorty,rishi kapoor,shoma anand,reena roy
barood,1998,159,"action, crime, drama",4.7,626,pramod chakravorty,rakhee gulzar,akshay kumar,raveena tandon
barot house,2019,89,"mystery, thriller",7.3,1135,bugs bhargava krishna,amit sadh,manjari fadnnis,aaryan menghji
barsaat,1949,171,"drama, romance, musical",7.7,596,raj kapoor,nargis,raj kapoor,prem nath
barsaat,1995,166,"action, romance",5.4,1193,rajkumar santoshi,bobby deol,twinkle khanna,raj babbar
barsaat ki ek raat,1981,142,"romance, thriller",6.3,312,shakti samanta,amitabh bachchan,rakhee gulzar,amjad khan
barsaat ki raat,1960,142,"drama, musical, romance",6.9,117,p.l. santoshi,madhubala,bharat bhushan,shyama
barsaat ki raat,1998,151,musical,3.7,12,bharat kapoor,dharmendra,dinesh hingoo,shafi inamdar
bas ek pal,2006,150,"drama, romance, thriller",5.9,503,onir,juhi chawla,urmila matondkar,jimmy sheirgill
bas itna sa khwaab hai...,2001,169,"drama, romance, thriller",3.7,586,goldie behl,rani mukerji,abhishek bachchan,sushmita sen
basant,1942,146,"drama, musical",6.8,21,amiya chakrabarty,mumtaz shanti,ulhas,mumtaz ali
basant,1960,165,"comedy, drama, romance",6.5,33,bibhuti mitra,nutan,shammi kapoor,minoo mumtaz
basant bahar,1956,150,"drama, musical, romance",7.1,32,raja nawathe,bharat bhushan,nimmi,kumkum
baseraa,1981,139,"drama, family",6.8,133,ramesh talwar,shashi kapoor,rakhee gulzar,rekha
batla house,2019,146,"action, crime, drama",7.2,10092,nikkhil advani,john abraham,nora fatehi,mrunal thakur
baton baton mein,1979,112,"comedy, romance",7.5,1118,basu chatterjee,amol palekar,tina ambani,asrani
battalion 609,2019,131,war,2.8,101,brijesh batuknath tripathi,vicky ahuja,kumar gautam,karim hajee
batti gul meter chalu,2018,161,drama,6.0,4685,shree narayan singh,shahid kapoor,shraddha kapoor,divyendu sharma
batwara,1989,201,"action, drama",6.3,206,j.p. dutta,dharmendra,vinod khanna,dimple kapadia
bawandar,2000,125,drama,7.0,288,jag mundhra,nandita das,raghuvir yadav,deepti naval
bawarchi,1972,130,"comedy, musical, drama",8.0,3793,hrishikesh mukherjee,rajesh khanna,jaya bachchan,usha kiran
bawre nain,1950,138,"drama, romance",6.9,36,kidar nath sharma,raj kapoor,geeta bali,vijayalaxmi
bazaar,1949,148,"drama, family",6.8,6,k. amarnath,nigar sultana,shyam,gope
bazaar,1982,120,"drama, family",7.3,481,sagar sarhadi,farooq shaikh,smita patil,naseeruddin shah
bazaar e husn,2014,125,drama,4.8,15,ajay mehra,ahmed faisal inam,om puri,jeet goswami
beautiful,2020,123,drama,8.5,13,agasthya manju,naina ganguly,parth suri,
be-careful,2011,93,"comedy, crime, drama",3.1,88,chandrakant singh,asrani,ali khan,bobby khan
bechain,1993,135,"action, drama, romance",4.8,8,kawal sharma,sidhant salaria,malvika tiwari,raza murad
bedardi,1993,146,"action, crime",3.9,148,krishnakant pandya,ajay devgn,urmila matondkar,reena roy
beehad - the ravine,2013,125,drama,5.6,10,krishna mishra,pawan rajput,satyajeet rajput,vikas shrivastav
bees saal baad,1962,158,"thriller, musical, mystery",7.1,341,biren nag,biswajit chatterjee,waheeda rehman,manmohan krishna
bees saal baad,1989,141,"horror, mystery",5.1,156,rajkumar kohli,mithun chakraborty,dimple kapadia,meenakshi sheshadri
befikre,2016,130,"comedy, drama, romance",3.9,7185,aditya chopra,ranveer singh,vaani kapoor,armaan ralhan
begum jaan,2017,128,"action, drama, history",5.6,2626,srijit mukherji,amitabh bachchan,pallavi sharda,naseeruddin shah
behen hogi teri,2017,128,comedy,5.6,1873,ajay pannalal,arvind singh rajpoot,rajkummar rao,shruti haasan
behind the mirror,2005,88,drama,5.9,14,rajkumar bhan,sulabha deshpande,omkar lele,nandu madhav
beiimaan love,2016,120,"drama, romance, thriller",2.8,439,rajeev chaudhari,sunny leone,rajniesh duggall,daniel weber
be-imaan,1972,133,"drama, family",6.9,75,sohanlal kanwar,manoj kumar,rakhee gulzar,nazima
bekaraar,1983,121,"drama, romance",3.7,27,rajendra prasad v.b.,sanjay dutt,padmini kolhapure,ashok kumar
bekhudi,1992,140,"action, crime, drama",4.6,192,rahul rawail,kamal sadanah,kajol,ajay mankotia
belly of the tantra,2012,90,"documentary, adventure, crime",7.6,11,pankaj purohit,pankaj purohit,,
bemisal,1982,142,"drama, family",7.0,386,hrishikesh mukherjee,amitabh bachchan,rakhee gulzar,vinod mehra
benaam,1974,117,"drama, mystery, thriller",6.8,251,narendra bedi,amitabh bachchan,moushumi chatterjee,satyendra kapoor
benaam,1999,126,"drama, action, horror",4.4,32,t.l.v. prasad,mithun chakraborty,aditya pancholi,payal malhotra
benazir,1964,158,"drama, romance",7.3,39,s. khalil,meena kumari,ashok kumar,shashi kapoor
bengal tiger,2001,121,"action, crime",5.3,29,adarsh jain,sandeep bedi,mithun chakraborty,roshini jaffery
benny and babloo,2010,123,"comedy, drama",6.1,349,yunus sajawal,kay kay menon,rajpal yadav,aasif sheikh
bepanaah,1985,156,"drama, family",6.2,42,jagdish sidana,shashi kapoor,mithun chakraborty,poonam dhillon
be-reham,1980,147,"action, crime, thriller",6.8,32,raghunath jhalani,sanjeev kumar,mala sinha,shatrughan sinha
be-shaque,1981,121,"adventure, crime, drama",6.3,30,kashinath,mithun chakraborty,amrish puri,sonia sahni
besharam,1978,139,"action, drama",5.4,114,deven verma,sharmila tagore,amitabh bachchan,bindu
besharam,2013,143,"action, comedy, romance",3.6,5355,abhinav kashyap,ranbir kapoor,pallavi sharda,rishi kapoor
beta,1992,171,"drama, romance",6.3,1956,indra kumar,anil kapoor,madhuri dixit,aruna irani
betaab,1983,162,"family, romance",6.6,532,rahul rawail,shammi kapoor,nirupa roy,prem chopra
betaabi,1997,188,"drama, romance",4.4,104,rajesh ram singh,chandrachur singh,arshad warsi,anjala zaveri
betaaj badshah,1994,166,"action, drama",4.8,44,iqbal durrani,raaj kumar,shatrughan sinha,jay mehta
beti,1969,135,drama,5.8,10,harmesh malhotra,nanda,sanjay khan,kishore sahu
beti bete,1964,145,"comedy, drama, family",6.8,31,l.v. prasad,sunil dutt,saroja devi b.,jamuna
between the lines,2014,78,drama,7.2,40,ritesh menon,nandita das,subodh maskara,
bewafa,1952,112,"drama, romance",7.6,80,m.l. anand,nargis,ashok kumar,raj kapoor
bewafa sanam,1995,144,"drama, romance",5.1,104,gulshan kumar,krishan kumar,shilpa shirodkar,sagar
bewafaa,2005,151,"drama, romance",4.4,2393,dharmesh darshan,anil kapoor,akshay kumar,kareena kapoor
bewafai,1985,145,"drama, romance",5.6,58,r. thyagaraajan,rajesh khanna,rajinikanth,padmini kolhapure
bewaffa se waffa,1992,172,romance,4.9,75,saawan kumar tak,vivek mushran,juhi chawla,nagma
bewajah,2017,127,thriller,6.3,30,jagat joon,anshu,vishvendra singh,dhirendra gupta
bewakoofiyaan,2014,119,"comedy, drama, romance",5.5,3938,nupur asthana,ayushmann khurrana,sonam kapoor,rishi kapoor
bewaqoof,1960,160,musical,5.2,35,i.s. johar,kishore kumar,mala sinha,i.s. johar
beyond all boundaries,2013,97,"documentary, biography, sport",8.0,158,sushrut jain,kunal nayyar,,
beyond blue: an unnerving tale of a demented mind,2015,99,"crime, fantasy, mystery",6.7,7,zanane rajsingh,tushar pandey,isheta sarckar,dipti joshi
beyond bollywood,2013,64,"documentary, biography, drama",6.1,58,adam dow,ruchika muchhala,pooja kasekar,harry key
beyond the clouds,2017,120,"drama, family",7.0,2148,majid majidi,ishaan khattar,malavika mohanan,goutam ghose
bezubaan,1982,137,"drama, romance",7.3,70,bapu,shubham kumar singh,shashi kapoor,reena roy
bezubaan ishq,2015,128,"musical, romance",4.0,68,jaswant gangani,mugdha godse,sneha ullal,nishant malkani
bhaag johnny,2015,118,"action, fantasy, thriller",5.2,963,shivam nair,kunal khemu,zoa morani,mandana karimi
bhaag milkha bhaag,2013,186,"biography, drama, sport",8.2,62636,rakeysh omprakash mehra,farhan akhtar,sonam kapoor,pawan malhotra
bhaagte raho,2018,115,comedy,3.6,18,praful d.s. tiwari,riya deepsi,mukesh fotwani,dinesh hingoo
bhabhi,1991,145,"comedy, drama, family",4.1,131,kishore vyas,bhanupriya,govinda,juhi chawla
bhabhi,1957,165,drama,6.7,47,r. krishnan,s. panju,balraj sahni,pandharibai
bhabhi ki chudiyan,1961,168,"drama, family",5.4,30,sadashiv j. row kavi,balraj sahni,meena kumari,sailesh kumar
bhabhipedia,2018,107,"comedy, romance",8.3,84,saumyy shivhare,jay solanki,hrishitaa bhatt,rajkumar kanojia
bhadaas,2013,89,thriller,2.5,26,ajay yadav,meera,aryeman ramsay,ashutosh kaushik
bhagam bhag,1956,101,"action, comedy, crime",6.0,21,master bhagwan,kishore kumar,shashikala,smriti biswas
bhagam bhag,2006,157,"comedy, drama, thriller",6.5,11651,priyadarshan,akshay kumar,govinda,paresh rawal
bhagawat ek jung,2001,113,action,4.6,18,deepak pawar,mithun chakraborty,manvi goswami,mohan joshi
bhageeratha,2005,158,"action, drama",5.6,227,rasool ellore,ravi teja,shriya saran,brahmanandam
bhagmati,2005,160,"animation, drama, history",6.1,57,ashok kaul,tabu,milind soman,j.v. somayajulu
bhago boot,2001,81,family,6.5,14,sai paranjape,vinay katore,nedumudi venu,
bhagwaan dada,1986,147,"drama, thriller",4.3,169,j. om prakash,rajinikanth,rakesh roshan,sridevi
bhagwan parshuram,1970,136,drama,8.7,10,babubhai mistry,niranjan sharma,shalini,trilok kapoor
bhagwan shri krishna,1985,138,"action, adventure, fantasy",6.0,10,ramkumar bohra,ajit bhalla,kumud bole,manher desai
bhagyawan,1994,136,drama,4.4,68,s.k. subash,govinda,juhi chawla,pran
bhai,1997,147,"action, drama",5.1,353,deepak s. shivdasani,sunil shetty,pooja batra,sonali bendre
bhai bahen,1969,151,"drama, family",4.9,24,a. bhimsingh,ashok kumar,sunil dutt,nutan
bhai bhai,1997,172,action,3.8,24,sikander bharti,manek bedi,samrat mukherjee,megha
bhai ho to aisa,1972,131,"action, comedy, drama",5.7,37,manmohan desai,jeetendra,hema malini,shatrughan sinha
bhai thakur,2000,118,"action, drama",3.2,9,william hunt,raja,willy,dharmendra
bhai-bahen,1959,136,"drama, family",6.0,5,g.p. sippy,daisy irani,rajan kapoor,kathana
bhai-bhai,1956,164,drama,5.8,15,m.v. raman,ashok kumar,kishore kumar,nimmi
bhairav,2001,133,action,4.6,29,t.l.v. prasad,hemant birje,mithun chakraborty,jack gaud
bhairava dweepam,1994,162,"action, adventure, comedy",7.8,533,singeetam srinivasa rao,nandamuri balakrishna,roja,satyanarayana kaikala
bhairavi,1996,145,"drama, musical, romance",5.3,35,aruna raje,ashwini bhave,sridhar,manohar singh
bhakta siriyala,1980,154,"biography, drama, musical",7.1,19,hunsur krishnamurthy,arathi,k.s. ashwath,sharapanjara iyengar
bhakti mein shakti,1979,140,"adventure, drama, history",7.5,13,dara singh,dara singh,satish kaul,bharat bhushan
bhala manus,1976,138,"drama, romance",4.6,11,vishwamitra,randhir kapoor,neetu singh,aruna irani
bhalevadivi basu,2001,156,"family, comedy",4.6,35,p.a. arun prasad,nandamuri balakrishna,anjala zaveri,shilpa shetty kundra
bhamashah,2017,83,drama,6.2,11,vikram nath gupta,dharmendra gohil,daya shankar pandey,manoj shah
bhangarh: the last episode,2017,84,horror,5.5,15,anil bajpai,prashant barot,deepanshu malik,rumana molla
bhangover,2017,115,comedy,5.1,34,mahender singh,prerika arora,aradhya taing,anmol khatri
bhangra paa le,2020,131,"comedy, drama, music",6.0,287,sneha taurani,sunny kaushal,rukshar dhillon,shriya pilgaonkar
bhanwar,1976,135,"drama, romance",6.2,24,bhappi sonie,ashok kumar,randhir kapoor,parveen babi
bhanwarey,2017,120,comedy,6.8,58,shaurya singh,shaurya singh,karhan dev,jashan singh kohli
bharat,2019,150,"action, comedy, drama",4.9,22598,ali abbas zafar,salman khan,katrina kaif,sunil grover
bharat bhagya vidhata,2002,160,"action, adventure, thriller",5.7,13,ashok tyagi,chandrachur singh,flora saini,shatrughan sinha
bharat milap,1942,170,"adventure, drama, history",6.6,9,vijay bhatt,prem adib,k.b. athavale,umakant desai
bhasmasur,2017,74,drama,6.8,132,nishil sheth,imran rasheed,mittal chouhan,trimala adhikari
bhavani junction,1985,128,"action, crime, thriller",5.8,48,h. dinesh,shashi kapoor,shatrughan sinha,zeenat aman
bhavesh joshi superhero,2018,154,"action, crime, drama",7.6,7479,vikramaditya motwane,harshvardhan kapoor,priyanshu painyuli,ashish verma
bhavnao ko samjho,2010,114,"action, comedy, drama",4.3,76,sunil pal,madhu acharya,nitin anand,dinesh bawara
bhavni bhavai,1981,135,"comedy, drama",6.6,114,ketan mehta,smita patil,naseeruddin shah,mohan gokhale
bhayaanak,1998,105,horror,4.3,6,r. mittal,anil dhawan,tina ghai,bharat kapoor
bhayaanak mahal,1988,113,horror,3.4,8,baby,babu antony,ravi,jaya rekha
bhayaanak panjaa,2003,95,horror,4.9,24,r. mittal,birbal,shail chaturvedi,anil dhawan
bheegi palkein,1982,142,romance,6.4,18,sisir misra,raj babbar,smita patil,dina pathak
bheegi raat,1965,157,"comedy, drama, romance",6.2,40,kalidas,ashok kumar,meena kumari,pradeep kumar
bheja fry,2007,95,"comedy, drama",7.6,11444,sagar ballary,vinay pathak,rajat kapoor,sarika
bheja fry 2,2011,129,"comedy, drama",4.7,1302,sagar ballary,vinay pathak,kay kay menon,minissha lamba
bhikharan,1935,143,drama,6.2,9,premankur atorthy,rattan bai,master vinayak,i.a. hafizji
bhindi baazaar,2011,157,"crime, drama, thriller",6.1,673,ankush bhatt,kay kay menon,prashant narayanan,pawan malhotra
bhk bhalla@halla.kom,2016,122,comedy,5.9,74,rakesh chaturvedi om,ujjwal rana,inshika bedi,manoj pahwa
bhobhar - the live ash,2012,100,"drama, family, romance",4.9,9,gajendra shanker shrotriya,vinod acharya,vasudev bhatt,vishal bhatt
bhonsle,2018,128,drama,7.0,1257,devashish makhija,manoj bajpayee,santosh juvekar,ipshita chakraborty singh
bhooka sher,1984,165,action,4.8,12,i.v. sasi,aachi manorama,rajinikanth,seema
bhooka sher,2001,109,action,5.0,23,hemant birje,dharmendra,shakti kapoor,sikander khan
bhookailas,1958,174,"drama, musical",7.1,143,k. shankar,n.t. rama rao,akkineni nageshwara rao,jamuna
bhool bhulaiyaa,2007,159,"comedy, horror, mystery",7.3,22777,priyadarshan,akshay kumar,vidya balan,shiney ahuja
bhoomi,2017,136,"action, crime, drama",5.3,1755,omung kumar,sharad kelkar,sunny leone,aditi rao hydari
bhoot,2003,113,"horror, mystery, thriller",6.5,3476,ram gopal varma,ajay devgn,urmila matondkar,nana patekar
bhoot and friends,2010,133,"animation, action, adventure",5.8,96,karanjeet saluja,nishikant dixit,ashish kattar,faiz khan
bhoot bungla,1965,145,"comedy, horror, mystery",6.5,106,mehmood,mehmood,tanuja,nasir hussain
bhoot ka darr,1999,85,horror,4.0,9,s. gawli,sapna sappu,junior amitabh bachchan,jyoti rana
bhoot returns,2012,85,"horror, mystery, thriller",2.5,513,ram gopal varma,j.d. chakravarthi,madhu shalini,alayana sharma
bhoot: part one - the haunted ship,2020,114,"horror, mystery, thriller",5.4,4236,bhanu pratap singh,vicky kaushal,ashutosh rana,meher vij
bhoothnath returns,2014,155,"comedy, drama, fantasy",6.6,5030,nitesh tiwari,amitabh bachchan,boman irani,parth bhalerao
bhootnath,2008,150,"comedy, drama, family",6.3,8460,vivek sharma,amitabh bachchan,juhi chawla,satish shah
bhootnath,1963,129,adventure,6.5,60,nanabhai bhatt,mohan choti,vijaya choudhury,rajan haksar
bhopal express,1999,100,drama,7.1,367,mahesh mathai,kay kay menon,nethra raghuraman,zeenat aman
bhopal: a prayer for rain,2014,96,drama,7.2,1968,ravi kumar,martin sheen,mischa barton,kal penn
bhopali,2011,89,"documentary, history, news",8.0,58,van maximilian carlson,saiba babu,salam babu,rashida bee
bhor: dawn,2018,93,drama,7.8,147,kamakhya narayan singh,devesh ranjan,saveree gaur,nalneesh neel
bhouri,2016,140,drama,6.7,403,jasbir bijender bhati,raghuvir yadav,masha pour,kunickaa sadanand
bhrashtachar,1989,153,"action, crime, drama",4.6,119,ramesh sippy,rekha,mithun chakraborty,anupam kher
bhuddah hoga tera baap,2011,114,"action, comedy, crime",5.6,2782,puri jagannadh,amitabh bachchan,hema malini,sonu sood
bhumika,1977,142,drama,7.4,585,shyam benegal,smita patil,anant nag,naseeruddin shah
bhuvan shome,1969,96,"comedy, drama",7.5,400,mrinal sen,utpal dutt,suhasini mulay,shekhar chatterjee
bichhoo,2000,160,"action, crime, drama",5.0,2807,guddu dhanoa,bobby deol,rani mukerji,ashish vidyarthi
bidaai,1974,144,"drama, musical, romance",6.5,54,l.v. prasad,jeetendra,leena chandavarkar,durga khote
bidyapati,1937,141,drama,7.0,23,debaki bose,pahadi sanyal,durgadas bannerjee,chhayadevi
big brother,2007,128,"action, crime, drama",3.8,781,guddu dhanoa,sunny deol,priyanka chopra jonas,vikas anand
bijuka,2012,74,drama,6.4,22,ashtar sayed,arti rautela,amit purohit,janardhan mishra
bilal,2008,92,documentary,7.1,36,sourav sarangi,,,
billa no. 786,2000,140,action,4.4,34,imran khalid,mithun chakraborty,gajendra chauhan,siddharth dhawan
billa ranga,1982,113,"action, crime, family",7.5,53,k.s.r. das,chiranjeevi,mohan babu,radhika sarathkumar
billoo baadshah,1989,148,"action, crime, drama",4.5,41,sisir misra,shatrughan sinha,anita raj,govinda
billu,2009,137,"comedy, drama",6.2,11078,priyadarshan,irrfan khan,lara dutta,om puri
billu ustaad,2018,138,drama,6.9,26,suvahhdan angre,neel bakshi,sneha arun,abhishek bardia
bin badal barsaat,1963,154,"drama, musical, mystery",5.7,31,jyoti swaroop,asha parekh,biswajit chatterjee,nishi
bin bulaye baraati,2011,133,"action, comedy, crime",3.8,255,chandrakant singh,naushaad abbas,rati agnihotri,shweta bhardwaj
bin maa ke bachche,1980,131,drama,6.0,17,satyen bose,bindu,leela chitnis,raju desai
bin phere free me tere,2013,131,comedy,4.5,22,manoj sharma,ashrita agarwal,arsh deol,manoj joshi
bindiya chamkegi,1984,139,"comedy, family",5.1,18,tarun dutt,rekha,vinod mehra,johnny walker
bindiya mange bandook,2001,115,action,3.9,8,sanju k. gupta,joginder shelly,pinky chinoy,mohan joshi
bioscopewala,2017,91,drama,7.6,882,deb medhekar,danny denzongpa,geetanjali thapa,adil hussain
biradari,1966,139,drama,5.9,33,ram kamlani,shashi kapoor,faryal,pran
biraj bahu,1954,145,drama,6.2,51,bimal roy,kamini kaushal,abhi bhattacharya,shakuntala
bird idol,2010,100,animation,4.3,7,jyotin goel,,,
bitch,2017,82,"adventure, comedy, drama",5.5,11,csaba bene perlenberg,amanda ooms,lars-erik berenett,anders granström
bitter chestnut,2019,100,drama,7.1,27,gurvinder singh,bhankheri devi,rani devi,gopi katwal
bittoo boss,2012,116,romance,4.1,365,supavitra babul,pulkit samrat,rajesh bakshi,ujjwal chopra
biwi aur makan,1966,126,comedy,6.9,45,hrishikesh mukherjee,biswajit chatterjee,mehmood,shabnam
biwi ho to aisi,1988,149,"comedy, drama",5.8,857,j.k. bihari,rekha,farooq shaikh,bindu
biwi no. 1,1999,159,"comedy, drama, romance",5.7,5464,david dhawan,karisma kapoor,salman khan,anil kapoor
biwi-o-biwi,1981,156,"comedy, romance",7.0,206,rahul rawail,sanjeev kumar,randhir kapoor,poonam dhillon
black,2005,122,drama,8.2,33782,sanjay leela bhansali,amitabh bachchan,rani mukerji,shernaz patel
black & white,2008,134,"crime, drama, thriller",6.2,570,subhash ghai,anil kapoor,anurag sinha,shefali shah
black cat,1959,154,"action, thriller, mystery",6.7,25,nisar ahmad ansari,balraj sahni,minoo mumtaz,johnny walker
black friday,2004,143,"action, crime, drama",8.5,19493,anurag kashyap,kay kay menon,pawan malhotra,aditya srivastav
black home,2015,105,"drama, thriller",7.4,23,ashish deo,ashutosh rana,chitrashi rawat,murli sharma
black mountain,1971,83,"drama, family, fantasy",6.6,24,m.s. sathyu,aleksandr zguridi,reshama pasha,prince pradeep
black rose,2020,120,thriller,8.6,38,hemant n mishra,samiksha bhatnagar,rahul chawla,abhilash dada
blackboard vs whiteboard,2019,152,"action, family",5.4,43,tarun s bisht,dharmendra,alismita goswami,pankaj jha
blackmail,1973,145,"drama, musical, romance",6.7,199,vijay anand,dharmendra,rakhee gulzar,shatrughan sinha
blackmail,2005,126,"action, drama, thriller",4.1,618,anil devgan,ajay devgn,sunil shetty,priyanka chopra jonas
blackmail,2018,138,"comedy, thriller",7.1,9671,abhinay deo,irrfan khan,kirti kulhari,urmila matondkar
blank,2019,107,"action, thriller",6.2,933,behzad khambata,sunny deol,karan kapadia,karanvir sharma
blood money,2012,109,"action, crime, drama",5.0,981,vishal mahadkar,manish chaudhary,kunal khemu,amrita puri
blue,2009,119,"action, adventure, mystery",3.7,4674,anthony d'souza,akshay kumar,sanjay dutt,lara dutta
blue mountains,2017,134,"drama, family, musical",5.7,51,suman ganguli,sapna awasthi,nitin bali,amit behl
blue oranges,2009,114,mystery,6.5,201,rajesh ganguly,rajit kapoor,aham sharma,pooja kanwal
"blue skies, green waters, red earth",2013,137,"adventure, drama, romance",7.7,3446,sameer thahir,dulquer salmaan,sunny wayne,bala hijam
bluff master,1963,135,romance,6.5,112,manmohan desai,shammi kapoor,saira banu,niranjan sharma
bluffmaster,2005,137,"comedy, crime, drama",6.6,5950,rohan sippy,abhishek bachchan,priyanka chopra jonas,riteish deshmukh
bobby,1973,168,"comedy, musical, romance",7.1,1776,raj kapoor,dimple kapadia,rishi kapoor,pran
bobby jasoos,2014,121,"comedy, drama, thriller",5.5,2189,samar iqbal,vidya balan,ali fazal,mahima a
bobby: love and lust,2005,125,romance,4.8,37,rakesh parmaar,usha bachani,monalisa,hyder kazmi
bodyguard,2011,130,"action, comedy, drama",4.7,23602,siddique,salman khan,kareena kapoor,raj babbar
bohlol dana - a sage of baghdad,2010,117,history,8.2,6,abdul qayyoom khan,,,
boichek,2017,85,"drama, thriller",6.3,24,santosh sivan,chandra shekhar dutta,sugandha garg,brijendra kala
bol bachchan,2012,155,"action, comedy",5.5,8367,rohit shetty,amitabh bachchan,abhishek bachchan,ajay devgn
bol radha bol,1992,164,"action, comedy, crime",6.1,760,david dhawan,rishi kapoor,juhi chawla,kader khan
bole india jai bhim,2016,150,biography,7.9,20,subodh nagdeve,shyam bhimsaria,sameer deshpande,jeetendra doshi
bollywood diaries,2016,125,drama,6.0,257,k.d. satyam,raima sen,salim diwan,ashish vidyarthi
bollywood villa,2014,124,thriller,4.8,12,chandersen singh,arun bakshi,piyush bhalodiya,deepak bhatia
bollywood: the greatest love story ever told,2011,81,documentary,6.1,115,rakeysh omprakash mehra,jeff zimbalist,amitabh bachchan,aishwarya rai bachchan
bolo raam,2009,103,"action, crime, drama",5.2,85,rakesh chaturvedi om,rishi bhutani,disha pandey,padmini kolhapure
bom,2011,117,"documentary, history",8.2,70,amlan datta,,,
bomb blast,1993,153,"action, thriller",6.4,25,deepak balraj vij,ronit roy,aditya pancholi,kishori shahane
bombai ka babu,1960,154,"drama, musical, romance",7.0,154,raj khosla,dev anand,suchitra sen,jeevan
